trialNum,currentDate,target_angle,trial_type,rotation,hand_fb_angle,rt,mt,search_time,reach_feedback,movement_trajectory,workspace,day
291,1/27/2026 21:43.23.793,40,online_fb,60,45.8209,450,46,565,good_reach,"""\""[{\\\""x\\\"":0.2714,\\\""y\\\"":0.4549,\\\""t\\\"":0},{\\\""x\\\"":0.2321,\\\""y\\\"":0.382,\\\""t\\\"":13},{\\\""x\\\"":0.2103,\\\""y\\\"":0.2028,\\\""t\\\"":29}]\""""",0,1
292,1/27/2026 21:43.25.601,40,online_fb,60,81.5179,479,38,572,good_reach,"""\""[{\\\""x\\\"":0.2502,\\\""y\\\"":0.4379,\\\""t\\\"":0},{\\\""x\\\"":0.1919,\\\""y\\\"":0.4367,\\\""t\\\"":6},{\\\""x\\\"":0.1339,\\\""y\\\"":0.3528,\\\""t\\\"":20}]\""""",0,1
293,1/27/2026 21:43.27.913,120,online_fb,60,123.0925,433,66,1096,good_reach,"""\""[{\\\""x\\\"":0.2371,\\\""y\\\"":0.4561,\\\""t\\\"":0},{\\\""x\\\"":0.1725,\\\""y\\\"":0.4992,\\\""t\\\"":16},{\\\""x\\\"":0.1233,\\\""y\\\"":0.5069,\\\""t\\\"":33},{\\\""x\\\"":0.0732,\\\""y\\\"":0.515,\\\""t\\\"":49}]\""""",0,1
294,1/27/2026 21:43.29.812,80,online_fb,60,129.7496,352,64,766,good_reach,"""\""[{\\\""x\\\"":0.2451,\\\""y\\\"":0.4621,\\\""t\\\"":0},{\\\""x\\\"":0.1771,\\\""y\\\"":0.494,\\\""t\\\"":14},{\\\""x\\\"":0.1311,\\\""y\\\"":0.5108,\\\""t\\\"":32},{\\\""x\\\"":0.1293,\\\""y\\\"":0.5117,\\\""t\\\"":32},{\\\""x\\\"":0.0827,\\\""y\\\"":0.5306,\\\""t\\\"":48}]\""""",0,1
295,1/27/2026 21:43.31.726,120,online_fb,60,122.1321,384,48,765,good_reach,"""\""[{\\\""x\\\"":0.2469,\\\""y\\\"":0.4587,\\\""t\\\"":0},{\\\""x\\\"":0.1691,\\\""y\\\"":0.4787,\\\""t\\\"":15},{\\\""x\\\"":0.1155,\\\""y\\\"":0.4858,\\\""t\\\"":32}]\""""",0,1
296,1/27/2026 21:43.34.305,40,online_fb,60,53.0844,17,632,916,too_slow,"""\""[{\\\""x\\\"":0.2565,\\\""y\\\"":0.472,\\\""t\\\"":0},{\\\""x\\\"":0.2394,\\\""y\\\"":0.4759,\\\""t\\\"":16},{\\\""x\\\"":0.2385,\\\""y\\\"":0.4764,\\\""t\\\"":32},{\\\""x\\\"":0.2376,\\\""y\\\"":0.4768,\\\""t\\\"":49},{\\\""x\\\"":0.2362,\\\""y\\\"":0.4767,\\\""t\\\"":66},{\\\""x\\\"":0.2353,\\\""y\\\"":0.4771,\\\""t\\\"":82},{\\\""x\\\"":0.2344,\\\""y\\\"":0.4776,\\\""t\\\"":99},{\\\""x\\\"":0.234,\\\""y\\\"":0.4786,\\\""t\\\"":116},{\\\""x\\\"":0.2335,\\\""y\\\"":0.478,\\\""t\\\"":135},{\\\""x\\\"":0.2258,\\\""y\\\"":0.4442,\\\""t\\\"":584},{\\\""x\\\"":0.2147,\\\""y\\\"":0.3771,\\\""t\\\"":599},{\\\""x\\\"":0.2061,\\\""y\\\"":0.3338,\\\""t\\\"":599},{\\\""x\\\"":0.1884,\\\""y\\\"":0.2467,\\\""t\\\"":616}]\""""",0,1
297,1/27/2026 21:43.36.139,80,online_fb,60,94.1712,315,50,751,good_reach,"""\""[{\\\""x\\\"":0.2507,\\\""y\\\"":0.4603,\\\""t\\\"":0},{\\\""x\\\"":0.1844,\\\""y\\\"":0.4446,\\\""t\\\"":18},{\\\""x\\\"":0.1339,\\\""y\\\"":0.3999,\\\""t\\\"":34}]\""""",0,1
298,1/27/2026 21:43.38.260,120,online_fb,60,124.0072,399,50,965,good_reach,"""\""[{\\\""x\\\"":0.2445,\\\""y\\\"":0.4655,\\\""t\\\"":0},{\\\""x\\\"":0.1804,\\\""y\\\"":0.4974,\\\""t\\\"":17},{\\\""x\\\"":0.1338,\\\""y\\\"":0.5065,\\\""t\\\"":34}]\""""",0,1
299,1/27/2026 21:43.40.889,40,online_fb,60,49.2244,465,50,1410,good_reach,"""\""[{\\\""x\\\"":0.2562,\\\""y\\\"":0.4451,\\\""t\\\"":0},{\\\""x\\\"":0.2041,\\\""y\\\"":0.3578,\\\""t\\\"":18},{\\\""x\\\"":0.2023,\\\""y\\\"":0.3587,\\\""t\\\"":18},{\\\""x\\\"":0.1914,\\\""y\\\"":0.2493,\\\""t\\\"":34}]\""""",0,1
300,1/27/2026 21:43.42.951,80,online_fb,60,110.5349,365,58,923,good_reach,"""\""[{\\\""x\\\"":0.2379,\\\""y\\\"":0.451,\\\""t\\\"":0},{\\\""x\\\"":0.187,\\\""y\\\"":0.4863,\\\""t\\\"":8},{\\\""x\\\"":0.1355,\\\""y\\\"":0.4745,\\\""t\\\"":24},{\\\""x\\\"":0.1112,\\\""y\\\"":0.4624,\\\""t\\\"":41},{\\\""x\\\"":0.0863,\\\""y\\\"":0.4525,\\\""t\\\"":42}]\""""",0,1
301,1/27/2026 21:43.45.351,120,online_fb,60,115.0051,416,54,1214,good_reach,"""\""[{\\\""x\\\"":0.2442,\\\""y\\\"":0.464,\\\""t\\\"":0},{\\\""x\\\"":0.1753,\\\""y\\\"":0.4841,\\\""t\\\"":19},{\\\""x\\\"":0.1232,\\\""y\\\"":0.4716,\\\""t\\\"":35},{\\\""x\\\"":0.099,\\\""y\\\"":0.4667,\\\""t\\\"":52}]\""""",0,1
302,1/27/2026 21:43.47.581,80,online_fb,60,92.9855,389,61,1063,good_reach,"""\""[{\\\""x\\\"":0.2485,\\\""y\\\"":0.4588,\\\""t\\\"":0},{\\\""x\\\"":0.2062,\\\""y\\\"":0.4616,\\\""t\\\"":12},{\\\""x\\\"":0.1678,\\\""y\\\"":0.4243,\\\""t\\\"":28},{\\\""x\\\"":0.1096,\\\""y\\\"":0.3656,\\\""t\\\"":44}]\""""",0,1
303,1/27/2026 21:43.50.344,40,online_fb,60,78.6063,402,46,1598,good_reach,"""\""[{\\\""x\\\"":0.2469,\\\""y\\\"":0.4534,\\\""t\\\"":0},{\\\""x\\\"":0.2105,\\\""y\\\"":0.4541,\\\""t\\\"":13},{\\\""x\\\"":0.1724,\\\""y\\\"":0.3889,\\\""t\\\"":30},{\\\""x\\\"":0.1511,\\\""y\\\"":0.3503,\\\""t\\\"":30}]\""""",0,1
304,1/27/2026 21:43.52.329,40,online_fb,60,76.1124,150,412,720,good_reach,"""\""[{\\\""x\\\"":0.2426,\\\""y\\\"":0.473,\\\""t\\\"":0},{\\\""x\\\"":0.2335,\\\""y\\\"":0.4996,\\\""t\\\"":12},{\\\""x\\\"":0.224,\\\""y\\\"":0.4837,\\\""t\\\"":338},{\\\""x\\\"":0.2102,\\\""y\\\"":0.4575,\\\""t\\\"":345},{\\\""x\\\"":0.185,\\\""y\\\"":0.4019,\\\""t\\\"":362},{\\\""x\\\"":0.1727,\\\""y\\\"":0.3731,\\\""t\\\"":378},{\\\""x\\\"":0.1609,\\\""y\\\"":0.3476,\\\""t\\\"":379},{\\\""x\\\"":0.1239,\\\""y\\\"":0.2693,\\\""t\\\"":395}]\""""",0,1
305,1/27/2026 21:43.54.424,120,online_fb,60,122.9579,450,49,879,good_reach,"""\""[{\\\""x\\\"":0.2433,\\\""y\\\"":0.4587,\\\""t\\\"":0},{\\\""x\\\"":0.1765,\\\""y\\\"":0.5015,\\\""t\\\"":16},{\\\""x\\\"":0.154,\\\""y\\\"":0.5056,\\\""t\\\"":17},{\\\""x\\\"":0.1138,\\\""y\\\"":0.5088,\\\""t\\\"":32}]\""""",0,1
306,1/27/2026 21:43.56.837,80,online_fb,60,105.815,753,63,883,good_reach,"""\""[{\\\""x\\\"":0.2477,\\\""y\\\"":0.4568,\\\""t\\\"":0},{\\\""x\\\"":0.2047,\\\""y\\\"":0.4772,\\\""t\\\"":13},{\\\""x\\\"":0.1604,\\\""y\\\"":0.459,\\\""t\\\"":29},{\\\""x\\\"":0.0922,\\\""y\\\"":0.4277,\\\""t\\\"":46}]\""""",0,1
307,1/27/2026 21:43.58.751,120,online_fb,60,140.7931,410,72,718,good_reach,"""\""[{\\\""x\\\"":0.2355,\\\""y\\\"":0.4756,\\\""t\\\"":0},{\\\""x\\\"":0.2065,\\\""y\\\"":0.5238,\\\""t\\\"":7},{\\\""x\\\"":0.1645,\\\""y\\\"":0.5521,\\\""t\\\"":22},{\\\""x\\\"":0.1272,\\\""y\\\"":0.5825,\\\""t\\\"":39},{\\\""x\\\"":0.1254,\\\""y\\\"":0.5834,\\\""t\\\"":40},{\\\""x\\\"":0.0898,\\\""y\\\"":0.6129,\\\""t\\\"":56}]\""""",0,1
308,1/27/2026 21:44.0.463,80,online_fb,60,119.2396,433,32,535,good_reach,"""\""[{\\\""x\\\"":0.2121,\\\""y\\\"":0.3832,\\\""t\\\"":1},{\\\""x\\\"":0.1753,\\\""y\\\"":0.5039,\\\""t\\\"":1},{\\\""x\\\"":0.1278,\\\""y\\\"":0.5035,\\\""t\\\"":16}]\""""",0,1
309,1/27/2026 21:44.2.208,40,online_fb,60,137.9058,443,72,522,good_reach,"""\""[{\\\""x\\\"":0.2396,\\\""y\\\"":0.4726,\\\""t\\\"":0},{\\\""x\\\"":0.2108,\\\""y\\\"":0.5085,\\\""t\\\"":7},{\\\""x\\\"":0.1902,\\\""y\\\"":0.5188,\\\""t\\\"":22},{\\\""x\\\"":0.1265,\\\""y\\\"":0.5589,\\\""t\\\"":39},{\\\""x\\\"":0.0907,\\\""y\\\"":0.5867,\\\""t\\\"":55}]\""""",0,1
310,1/27/2026 21:44.4.370,80,online_fb,60,84.7802,703,62,693,good_reach,"""\""[{\\\""x\\\"":0.2599,\\\""y\\\"":0.4518,\\\""t\\\"":0},{\\\""x\\\"":0.2133,\\\""y\\\"":0.4417,\\\""t\\\"":13},{\\\""x\\\"":0.2115,\\\""y\\\"":0.4426,\\\""t\\\"":13},{\\\""x\\\"":0.1517,\\\""y\\\"":0.3694,\\\""t\\\"":28},{\\\""x\\\"":0.1056,\\\""y\\\"":0.3082,\\\""t\\\"":45}]\""""",0,1
311,1/27/2026 21:44.6.349,120,online_fb,60,132.8265,566,50,645,good_reach,"""\""[{\\\""x\\\"":0.2165,\\\""y\\\"":0.4106,\\\""t\\\"":0},{\\\""x\\\"":0.1492,\\\""y\\\"":0.5328,\\\""t\\\"":17},{\\\""x\\\"":0.1475,\\\""y\\\"":0.5337,\\\""t\\\"":18},{\\\""x\\\"":0.1094,\\\""y\\\"":0.5492,\\\""t\\\"":34}]\""""",0,1
312,1/27/2026 21:44.8.181,40,online_fb,60,45.6357,416,33,666,good_reach,"""\""[{\\\""x\\\"":0.2652,\\\""y\\\"":0.4511,\\\""t\\\"":0},{\\\""x\\\"":0.2206,\\\""y\\\"":0.3235,\\\""t\\\"":16}]\""""",0,1
313,1/27/2026 21:44.10.281,120,online_fb,60,122.514,473,43,864,good_reach,"""\""[{\\\""x\\\"":0.2461,\\\""y\\\"":0.4452,\\\""t\\\"":0},{\\\""x\\\"":0.1893,\\\""y\\\"":0.4866,\\\""t\\\"":10},{\\\""x\\\"":0.1377,\\\""y\\\"":0.4973,\\\""t\\\"":26}]\""""",0,1
314,1/27/2026 21:44.12.483,80,online_fb,60,110.1229,433,50,1013,good_reach,"""\""[{\\\""x\\\"":0.2486,\\\""y\\\"":0.4639,\\\""t\\\"":0},{\\\""x\\\"":0.1817,\\\""y\\\"":0.473,\\\""t\\\"":17},{\\\""x\\\"":0.1799,\\\""y\\\"":0.4739,\\\""t\\\"":18},{\\\""x\\\"":0.1271,\\\""y\\\"":0.4565,\\\""t\\\"":34}]\""""",0,1
315,1/27/2026 21:44.14.542,40,online_fb,60,50.9219,388,44,909,good_reach,"""\""[{\\\""x\\\"":0.2648,\\\""y\\\"":0.4468,\\\""t\\\"":0},{\\\""x\\\"":0.2197,\\\""y\\\"":0.3914,\\\""t\\\"":11},{\\\""x\\\"":0.2179,\\\""y\\\"":0.3923,\\\""t\\\"":12},{\\\""x\\\"":0.1994,\\\""y\\\"":0.2661,\\\""t\\\"":28}]\""""",0,1
316,1/27/2026 21:44.16.959,40,online_fb,60,52.7174,65,568,764,too_slow,"""\""[{\\\""x\\\"":0.2548,\\\""y\\\"":0.4694,\\\""t\\\"":1},{\\\""x\\\"":0.2371,\\\""y\\\"":0.4757,\\\""t\\\"":18},{\\\""x\\\"":0.236,\\\""y\\\"":0.4744,\\\""t\\\"":34},{\\\""x\\\"":0.2354,\\\""y\\\"":0.4738,\\\""t\\\"":51},{\\\""x\\\"":0.2349,\\\""y\\\"":0.4732,\\\""t\\\"":68},{\\\""x\\\"":0.2276,\\\""y\\\"":0.4427,\\\""t\\\"":534},{\\\""x\\\"":0.2044,\\\""y\\\"":0.3171,\\\""t\\\"":551}]\""""",0,1
317,1/27/2026 21:44.18.819,80,online_fb,60,105.3975,335,48,762,good_reach,"""\""[{\\\""x\\\"":0.2453,\\\""y\\\"":0.447,\\\""t\\\"":0},{\\\""x\\\"":0.1928,\\\""y\\\"":0.4667,\\\""t\\\"":15},{\\\""x\\\"":0.1659,\\\""y\\\"":0.456,\\\""t\\\"":32},{\\\""x\\\"":0.1051,\\\""y\\\"":0.4299,\\\""t\\\"":32}]\""""",0,1
318,1/27/2026 21:44.20.754,120,online_fb,60,135.0037,404,62,751,good_reach,"""\""[{\\\""x\\\"":0.2459,\\\""y\\\"":0.4667,\\\""t\\\"":0},{\\\""x\\\"":0.2039,\\\""y\\\"":0.5043,\\\""t\\\"":11},{\\\""x\\\"":0.1585,\\\""y\\\"":0.5316,\\\""t\\\"":28},{\\\""x\\\"":0.1147,\\\""y\\\"":0.5607,\\\""t\\\"":45},{\\\""x\\\"":0.0878,\\\""y\\\"":0.5769,\\\""t\\\"":45}]\""""",0,1
319,1/27/2026 21:44.22.389,80,online_fb,60,103.3431,442,57,431,good_reach,"""\""[{\\\""x\\\"":0.2341,\\\""y\\\"":0.4471,\\\""t\\\"":0},{\\\""x\\\"":0.1965,\\\""y\\\"":0.4893,\\\""t\\\"":7},{\\\""x\\\"":0.1483,\\\""y\\\"":0.457,\\\""t\\\"":25},{\\\""x\\\"":0.0838,\\\""y\\\"":0.4113,\\\""t\\\"":41}]\""""",0,1
320,1/27/2026 21:44.24.380,40,online_fb,60,47.0181,434,49,795,good_reach,"""\""[{\\\""x\\\"":0.2808,\\\""y\\\"":0.4401,\\\""t\\\"":0},{\\\""x\\\"":0.2218,\\\""y\\\"":0.3124,\\\""t\\\"":16},{\\\""x\\\"":0.2068,\\\""y\\\"":0.2041,\\\""t\\\"":32}]\""""",0,1
321,1/27/2026 21:44.26.748,120,online_fb,60,127.2038,49,533,768,too_slow,"""\""[{\\\""x\\\"":0.2338,\\\""y\\\"":0.4995,\\\""t\\\"":0},{\\\""x\\\"":0.2399,\\\""y\\\"":0.527,\\\""t\\\"":16},{\\\""x\\\"":0.2395,\\\""y\\\"":0.528,\\\""t\\\"":34},{\\\""x\\\"":0.2384,\\\""y\\\"":0.5268,\\\""t\\\"":50},{\\\""x\\\"":0.2381,\\\""y\\\"":0.5279,\\\""t\\\"":67},{\\\""x\\\"":0.2375,\\\""y\\\"":0.5273,\\\""t\\\"":83},{\\\""x\\\"":0.2162,\\\""y\\\"":0.5326,\\\""t\\\"":495},{\\\""x\\\"":0.2144,\\\""y\\\"":0.5334,\\\""t\\\"":495},{\\\""x\\\"":0.1833,\\\""y\\\"":0.5365,\\\""t\\\"":501},{\\\""x\\\"":0.1315,\\\""y\\\"":0.5401,\\\""t\\\"":517}]\""""",0,1
322,1/27/2026 21:44.28.541,120,no_fb,60,126.0572,411,56,615,good_reach,"""\""[{\\\""x\\\"":0.2434,\\\""y\\\"":0.4541,\\\""t\\\"":0},{\\\""x\\\"":0.2264,\\\""y\\\"":0.4137,\\\""t\\\"":6},{\\\""x\\\"":0.2087,\\\""y\\\"":0.3696,\\\""t\\\"":22},{\\\""x\\\"":0.1897,\\\""y\\\"":0.3205,\\\""t\\\"":23},{\\\""x\\\"":0.1518,\\\""y\\\"":0.2286,\\\""t\\\"":40}]\""""",0,1
323,1/27/2026 21:44.30.876,80,no_fb,60,75.789,358,58,1204,good_reach,"""\""[{\\\""x\\\"":0.2542,\\\""y\\\"":0.4547,\\\""t\\\"":0},{\\\""x\\\"":0.2587,\\\""y\\\"":0.4032,\\\""t\\\"":8},{\\\""x\\\"":0.2692,\\\""y\\\"":0.3113,\\\""t\\\"":24},{\\\""x\\\"":0.2856,\\\""y\\\"":0.2243,\\\""t\\\"":41}]\""""",0,1
324,1/27/2026 21:44.32.862,40,no_fb,60,41.8875,377,38,867,good_reach,"""\""[{\\\""x\\\"":0.2638,\\\""y\\\"":0.4473,\\\""t\\\"":0},{\\\""x\\\"":0.2887,\\\""y\\\"":0.4143,\\\""t\\\"":6},{\\\""x\\\"":0.3424,\\\""y\\\"":0.337,\\\""t\\\"":21}]\""""",0,1
325,1/27/2026 21:44.34.673,80,no_fb,60,82.4105,360,56,680,good_reach,"""\""[{\\\""x\\\"":0.2516,\\\""y\\\"":0.4673,\\\""t\\\"":0},{\\\""x\\\"":0.2516,\\\""y\\\"":0.4171,\\\""t\\\"":6},{\\\""x\\\"":0.2529,\\\""y\\\"":0.3154,\\\""t\\\"":23},{\\\""x\\\"":0.2601,\\\""y\\\"":0.1989,\\\""t\\\"":39}]\""""",0,1
326,1/27/2026 21:44.36.405,120,no_fb,60,114.9859,387,46,583,good_reach,"""\""[{\\\""x\\\"":0.2427,\\\""y\\\"":0.4455,\\\""t\\\"":0},{\\\""x\\\"":0.2283,\\\""y\\\"":0.4002,\\\""t\\\"":12},{\\\""x\\\"":0.227,\\\""y\\\"":0.3977,\\\""t\\\"":13},{\\\""x\\\"":0.1916,\\\""y\\\"":0.2849,\\\""t\\\"":29}]\""""",0,1
327,1/27/2026 21:44.38.355,40,no_fb,60,51.4947,586,47,601,good_reach,"""\""[{\\\""x\\\"":0.2627,\\\""y\\\"":0.4531,\\\""t\\\"":0},{\\\""x\\\"":0.2961,\\\""y\\\"":0.3746,\\\""t\\\"":14},{\\\""x\\\"":0.3125,\\\""y\\\"":0.3403,\\\""t\\\"":31},{\\\""x\\\"":0.3295,\\\""y\\\"":0.3036,\\\""t\\\"":32}]\""""",0,1
328,1/27/2026 21:44.40.635,80,no_fb,60,83.2971,346,37,1183,good_reach,"""\""[{\\\""x\\\"":0.2499,\\\""y\\\"":0.4583,\\\""t\\\"":0},{\\\""x\\\"":0.2558,\\\""y\\\"":0.3872,\\\""t\\\"":7},{\\\""x\\\"":0.2578,\\\""y\\\"":0.3358,\\\""t\\\"":20}]\""""",0,1
329,1/27/2026 21:44.42.867,40,no_fb,60,39.6473,353,46,1116,good_reach,"""\""[{\\\""x\\\"":0.2683,\\\""y\\\"":0.453,\\\""t\\\"":0},{\\\""x\\\"":0.2899,\\\""y\\\"":0.4162,\\\""t\\\"":12},{\\\""x\\\"":0.3593,\\\""y\\\"":0.3157,\\\""t\\\"":30}]\""""",0,1
330,1/27/2026 21:44.44.797,120,no_fb,60,109.8602,366,49,799,good_reach,"""\""[{\\\""x\\\"":0.2305,\\\""y\\\"":0.4399,\\\""t\\\"":0},{\\\""x\\\"":0.2116,\\\""y\\\"":0.3479,\\\""t\\\"":17},{\\\""x\\\"":0.203,\\\""y\\\"":0.3026,\\\""t\\\"":18},{\\\""x\\\"":0.1906,\\\""y\\\"":0.2144,\\\""t\\\"":33}]\""""",0,1
331,1/27/2026 21:44.46.997,80,online_fb,-20,80.0602,416,49,1019,good_reach,"""\""[{\\\""x\\\"":0.7541,\\\""y\\\"":0.3856,\\\""t\\\"":0},{\\\""x\\\"":0.7973,\\\""y\\\"":0.34,\\\""t\\\"":16},{\\\""x\\\"":0.8306,\\\""y\\\"":0.2401,\\\""t\\\"":32},{\\\""x\\\"":0.8298,\\\""y\\\"":0.237,\\\""t\\\"":33}]\""""",2,1
332,1/27/2026 21:44.48.947,40,online_fb,-20,41.9146,397,53,782,good_reach,"""\""[{\\\""x\\\"":0.7641,\\\""y\\\"":0.4793,\\\""t\\\"":0},{\\\""x\\\"":0.7984,\\\""y\\\"":0.4679,\\\""t\\\"":5},{\\\""x\\\"":0.821,\\\""y\\\"":0.4519,\\\""t\\\"":19},{\\\""x\\\"":0.8687,\\\""y\\\"":0.4179,\\\""t\\\"":35},{\\\""x\\\"":0.8889,\\\""y\\\"":0.3965,\\\""t\\\"":36}]\""""",2,1
333,1/27/2026 21:44.51.391,120,online_fb,-20,122.8658,349,66,1316,good_reach,"""\""[{\\\""x\\\"":0.7464,\\\""y\\\"":0.4553,\\\""t\\\"":0},{\\\""x\\\"":0.7518,\\\""y\\\"":0.4067,\\\""t\\\"":17},{\\\""x\\\"":0.7492,\\\""y\\\"":0.3697,\\\""t\\\"":18},{\\\""x\\\"":0.74,\\\""y\\\"":0.3022,\\\""t\\\"":34},{\\\""x\\\"":0.7263,\\\""y\\\"":0.2368,\\\""t\\\"":50}]\""""",2,1
334,1/27/2026 21:44.53.387,80,online_fb,-20,88.4959,366,66,852,good_reach,"""\""[{\\\""x\\\"":0.7576,\\\""y\\\"":0.4071,\\\""t\\\"":0},{\\\""x\\\"":0.7877,\\\""y\\\"":0.3551,\\\""t\\\"":17},{\\\""x\\\"":0.7994,\\\""y\\\"":0.2914,\\\""t\\\"":33},{\\\""x\\\"":0.8132,\\\""y\\\"":0.2095,\\\""t\\\"":50}]\""""",2,1
335,1/27/2026 21:44.55.220,40,online_fb,-20,47.776,399,51,672,good_reach,"""\""[{\\\""x\\\"":0.787,\\\""y\\\"":0.4168,\\\""t\\\"":0},{\\\""x\\\"":0.8388,\\\""y\\\"":0.4107,\\\""t\\\"":16},{\\\""x\\\"":0.8691,\\\""y\\\"":0.3804,\\\""t\\\"":33},{\\\""x\\\"":0.9005,\\\""y\\\"":0.351,\\\""t\\\"":50}]\""""",2,1
336,1/27/2026 21:44.57.223,120,online_fb,-20,121.5316,384,49,854,good_reach,"""\""[{\\\""x\\\"":0.7191,\\\""y\\\"":0.4073,\\\""t\\\"":0},{\\\""x\\\"":0.7276,\\\""y\\\"":0.3026,\\\""t\\\"":16},{\\\""x\\\"":0.7227,\\\""y\\\"":0.238,\\\""t\\\"":32},{\\\""x\\\"":0.7187,\\\""y\\\"":0.2053,\\\""t\\\"":33}]\""""",2,1
337,1/27/2026 21:44.59.337,120,online_fb,-20,125.5576,426,106,865,good_reach,"""\""[{\\\""x\\\"":0.7449,\\\""y\\\"":0.4713,\\\""t\\\"":0},{\\\""x\\\"":0.7465,\\\""y\\\"":0.4397,\\\""t\\\"":7},{\\\""x\\\"":0.7361,\\\""y\\\"":0.3752,\\\""t\\\"":24},{\\\""x\\\"":0.7353,\\\""y\\\"":0.372,\\\""t\\\"":24},{\\\""x\\\"":0.7243,\\\""y\\\"":0.3137,\\\""t\\\"":40},{\\\""x\\\"":0.714,\\\""y\\\"":0.2558,\\\""t\\\"":57},{\\\""x\\\"":0.7103,\\\""y\\\"":0.2246,\\\""t\\\"":73},{\\\""x\\\"":0.7038,\\\""y\\\"":0.1901,\\\""t\\\"":90}]\""""",2,1
338,1/27/2026 21:45.1.518,80,online_fb,-20,85.1844,377,72,1016,good_reach,"""\""[{\\\""x\\\"":0.7397,\\\""y\\\"":0.4728,\\\""t\\\"":0},{\\\""x\\\"":0.7514,\\\""y\\\"":0.4368,\\\""t\\\"":6},{\\\""x\\\"":0.7613,\\\""y\\\"":0.3966,\\\""t\\\"":23},{\\\""x\\\"":0.7728,\\\""y\\\"":0.3549,\\\""t\\\"":24},{\\\""x\\\"":0.7942,\\\""y\\\"":0.2808,\\\""t\\\"":40},{\\\""x\\\"":0.8152,\\\""y\\\"":0.2195,\\\""t\\\"":56}]\""""",2,1
339,1/27/2026 21:45.3.350,40,online_fb,-20,47.4385,370,45,701,good_reach,"""\""[{\\\""x\\\"":0.7742,\\\""y\\\"":0.4403,\\\""t\\\"":0},{\\\""x\\\"":0.8069,\\\""y\\\"":0.44,\\\""t\\\"":12},{\\\""x\\\"":0.8742,\\\""y\\\"":0.3802,\\\""t\\\"":28}]\""""",2,1
340,1/27/2026 21:45.5.81,120,online_fb,-20,123.247,433,66,517,good_reach,"""\""[{\\\""x\\\"":0.7395,\\\""y\\\"":0.4569,\\\""t\\\"":0},{\\\""x\\\"":0.7367,\\\""y\\\"":0.3642,\\\""t\\\"":16},{\\\""x\\\"":0.7311,\\\""y\\\"":0.303,\\\""t\\\"":32},{\\\""x\\\"":0.7223,\\\""y\\\"":0.2409,\\\""t\\\"":49},{\\\""x\\\"":0.7152,\\\""y\\\"":0.2061,\\\""t\\\"":66}]\""""",2,1
341,1/27/2026 21:45.6.982,40,online_fb,-20,44.4055,332,50,801,good_reach,"""\""[{\\\""x\\\"":0.7794,\\\""y\\\"":0.4345,\\\""t\\\"":0},{\\\""x\\\"":0.859,\\\""y\\\"":0.4081,\\\""t\\\"":17},{\\\""x\\\"":0.8583,\\\""y\\\"":0.405,\\\""t\\\"":18},{\\\""x\\\"":0.8991,\\\""y\\\"":0.3741,\\\""t\\\"":34}]\""""",2,1
342,1/27/2026 21:45.9.131,80,online_fb,-20,83.7347,432,69,931,good_reach,"""\""[{\\\""x\\\"":0.7432,\\\""y\\\"":0.4503,\\\""t\\\"":0},{\\\""x\\\"":0.761,\\\""y\\\"":0.4064,\\\""t\\\"":6},{\\\""x\\\"":0.7692,\\\""y\\\"":0.3676,\\\""t\\\"":21},{\\\""x\\\"":0.8019,\\\""y\\\"":0.2712,\\\""t\\\"":36},{\\\""x\\\"":0.8242,\\\""y\\\"":0.203,\\\""t\\\"":52}]\""""",2,1
343,1/27/2026 21:45.11.214,120,online_fb,-20,122.1615,319,66,996,good_reach,"""\""[{\\\""x\\\"":0.7246,\\\""y\\\"":0.4065,\\\""t\\\"":0},{\\\""x\\\"":0.7435,\\\""y\\\"":0.3335,\\\""t\\\"":16},{\\\""x\\\"":0.7341,\\\""y\\\"":0.2527,\\\""t\\\"":33},{\\\""x\\\"":0.7213,\\\""y\\\"":0.197,\\\""t\\\"":49},{\\\""x\\\"":0.7205,\\\""y\\\"":0.1939,\\\""t\\\"":49}]\""""",2,1
344,1/27/2026 21:45.12.943,80,online_fb,-20,77.1605,324,58,630,good_reach,"""\""[{\\\""x\\\"":0.7604,\\\""y\\\"":0.4657,\\\""t\\\"":0},{\\\""x\\\"":0.7767,\\\""y\\\"":0.4335,\\\""t\\\"":8},{\\\""x\\\"":0.8005,\\\""y\\\"":0.3544,\\\""t\\\"":25},{\\\""x\\\"":0.7997,\\\""y\\\"":0.3513,\\\""t\\\"":26},{\\\""x\\\"":0.8256,\\\""y\\\"":0.279,\\\""t\\\"":42}]\""""",2,1
345,1/27/2026 21:45.15.166,40,online_fb,-20,49.5613,309,57,1150,good_reach,"""\""[{\\\""x\\\"":0.7588,\\\""y\\\"":0.4505,\\\""t\\\"":1},{\\\""x\\\"":0.7923,\\\""y\\\"":0.4344,\\\""t\\\"":7},{\\\""x\\\"":0.8356,\\\""y\\\"":0.4014,\\\""t\\\"":24},{\\\""x\\\"":0.8717,\\\""y\\\"":0.366,\\\""t\\\"":41}]\""""",2,1
